
	sample	condition	read	fragments
1	SSR11412215	mock1.1	single	4260400
2	SSR11412216	mock1.2	single	4175640
3	SSR11412217	mock1.3	single	4322242
4	SSR11412218	mock1.4	single	4245291
5	SSR11412219	mock2.1	single	4106965
6	SSR11412220	mock2.2	single	4027775
7	SSR11412221	mock2.3	single	4144278
8	SSR11412222	mock2.4	single	4032103
9	SSR11412227	COVID1.1	single	3774499
10	SSR11412228	COVID1.2	single	3718540
11	SSR11412229	COVID1.3	single	3803175
12	SSR11412230	COVID1.4	single	3735882
13	SSR11412231	COVID2.1	single	3799735
14	SSR11412232	COVID2.2	single	3745371
15	SSR11412233	COVID2.3	single	3814880
16	SSR11412234	COVID2.4	single	3748104
